Order ID,Order Date,CustomerName,State,City
B-25042,13-02-2018,Rohan,Madhya Pradesh,Indore
B-25043,07-03-2018,Rohan,Gujarat,Surat
B-25044,16-05-2018,Gaurav,Madhya Pradesh,Indore
B-25045,19-04-2018,Ankit,Madhya Pradesh,Bhopal
B-25046,09-06-2018,Bhishm,Andhra Pradesh,Hyderabad
B-25047,13-08-2018,Gaurav,Andhra Pradesh,Vijayawada
B-25048,07-05-2018,Sarita,Delhi,Delhi
B-25049,11-01-2018,Priya,Gujarat,Vadodara
B-25050,29-10-2018,Sarita,Madhya Pradesh,Indore
B-25051,29-12-2018,Madhav,Gujarat,Ahmedabad
B-25052,17-01-2018,Uddhav,Maharashtra,Mumbai
B-25053,23-05-2018,Rohan,Gujarat,Surat
B-25054,20-10-2018,Priya,Maharashtra,Pune
B-25055,31-08-2018,Yogesh,Delhi,Delhi
B-25056,19-02-2018,Yogesh,Maharashtra,Mumbai
B-25057,30-07-2018,Lalita,Uttar Pradesh,Kanpur
B-25058,11-12-2018,Gopal,Andhra Pradesh,Hyderabad
B-25059,23-06-2018,Gopal,Gujarat,Rajkot
B-25060,08-04-2018,Ankit,Maharashtra,Pune
B-25061,05-08-2018,Sudevi,Delhi,Delhi
B-25062,08-05-2018,Madan Mohan,Uttar Pradesh,Kanpur
B-25063,26-01-2018,Ankit,Delhi,Delhi
B-25064,02-05-2018,Sudevi,Gujarat,Ahmedabad
B-25065,04-09-2018,Shiva,Delhi,Delhi
B-25066,26-03-2018,Bhishm,Delhi,Delhi
B-25067,16-05-2018,Lalita,Gujarat,Rajkot
B-25068,23-12-2018,Ankit,Uttar Pradesh,Kanpur
B-25069,21-03-2018,Shiva,Andhra Pradesh,Vijayawada
B-25070,30-01-2018,Priya,Uttar Pradesh,Prayagraj
B-25071,10-06-2018,Madhav,Andhra Pradesh,Hyderabad
B-25072,15-09-2018,Gaurav,Gujarat,Rajkot
B-25073,18-09-2018,Madan Mohan,Maharashtra,Mumbai
B-25074,01-11-2018,Madan Mohan,Maharashtra,Mumbai
B-25075,26-07-2018,Gopal,Andhra Pradesh,Hyderabad
B-25076,24-10-2018,Neha,Madhya Pradesh,Indore
B-25077,03-08-2018,Priya,Gujarat,Ahmedabad
B-25078,14-05-2018,Shiva,Madhya Pradesh,Bhopal
B-25079,03-05-2018,Shishu,Andhra Pradesh,Vijayawada
B-25080,10-12-2018,Vrinda,Delhi,Delhi
B-25081,07-02-2018,Harivansh,Delhi,Delhi
B-25082,07-02-2018,Ankit,Delhi,Delhi
B-25083,09-03-2018,Shreyshi,Maharashtra,Nagpur
B-25084,09-07-2018,Vrinda,Gujarat,Surat
B-25085,06-10-2018,Vrinda,Maharashtra,Nashik
B-25086,08-12-2018,Ankit,Madhya Pradesh,Indore
B-25087,10-03-2018,Shishu,Uttar Pradesh,Mathura
B-25088,11-10-2018,Vishakha,Gujarat,Ahmedabad
B-25089,06-11-2018,Shiva,Uttar Pradesh,Lucknow
B-25090,15-04-2018,Shishu,Andhra Pradesh,Vijayawada
B-25091,09-05-2018,Madhav,Madhya Pradesh,Bhopal
B-25092,22-05-2018,Madhav,Gujarat,Rajkot
B-25093,08-03-2018,Shishu,Gujarat,Vadodara
B-25094,10-10-2018,Yogesh,Maharashtra,Nashik
B-25095,27-02-2018,Madan Mohan,Madhya Pradesh,Indore
B-25096,07-10-2018,Madhav,Andhra Pradesh,Hyderabad
B-25097,09-08-2018,Vishakha,Uttar Pradesh,Prayagraj
B-25098,06-07-2018,Madhav,Gujarat,Vadodara
B-25099,16-12-2018,Sarita,Uttar Pradesh,Prayagraj
B-25100,01-07-2018,Ankit,Andhra Pradesh,Hyderabad
B-25101,02-05-2018,Sudevi,Delhi,Delhi
B-25102,13-01-2018,Sudevi,Maharashtra,Nashik
B-25103,30-07-2018,Sarita,Andhra Pradesh,Vijayawada
B-25104,26-12-2018,Gopal,Uttar Pradesh,Prayagraj
B-25105,29-08-2018,Sarita,Delhi,Delhi
B-25106,29-06-2018,Vrinda,Maharashtra,Nashik
B-25107,13-01-2018,Shiva,Maharashtra,Pune
B-25108,23-05-2018,Madan Mohan,Delhi,Delhi
B-25109,25-11-2018,Gaurav,Uttar Pradesh,Lucknow
B-25110,15-01-2018,Gopal,Delhi,Delhi
B-25111,25-10-2018,Shishu,Uttar Pradesh,Prayagraj
B-25112,02-11-2018,Yogesh,Gujarat,Ahmedabad
B-25113,12-08-2018,Neha,Uttar Pradesh,Lucknow
B-25114,17-07-2018,Priya,Madhya Pradesh,Indore
B-25115,23-01-2018,Yogesh,Maharashtra,Nagpur
B-25116,06-07-2018,Yogesh,Gujarat,Surat
B-25117,16-11-2018,Uddhav,Gujarat,Vadodara
B-25118,03-06-2018,Gaurav,Andhra Pradesh,Hyderabad
B-25119,17-06-2018,Bhishm,Uttar Pradesh,Kanpur
B-25120,11-10-2018,Vishakha,Andhra Pradesh,Vijayawada
B-25121,07-12-2018,Bhishm,Maharashtra,Nashik
B-25122,12-11-2018,Priya,Andhra Pradesh,Hyderabad
B-25123,08-10-2018,Harivansh,Uttar Pradesh,Kanpur
B-25124,18-04-2018,Yogesh,Uttar Pradesh,Lucknow
B-25125,27-08-2018,Lalita,Madhya Pradesh,Bhopal
B-25126,19-09-2018,Rohan,Delhi,Delhi
B-25127,04-12-2018,Madan Mohan,Andhra Pradesh,Hyderabad
B-25128,17-02-2018,Sarita,Uttar Pradesh,Lucknow
B-25129,26-04-2018,Shiva,Andhra Pradesh,Vijayawada
B-25130,24-01-2018,Sarita,Maharashtra,Mumbai
B-25131,22-08-2018,Yogesh,Delhi,Delhi
B-25132,23-12-2018,Bhishm,Andhra Pradesh,Hyderabad
B-25133,05-05-2018,Vishakha,Delhi,Delhi
B-25134,24-02-2018,Yogesh,Andhra Pradesh,Hyderabad
B-25135,23-12-2018,Gaurav,Maharashtra,Pune
B-25136,13-10-2018,Sarita,Delhi,Delhi
B-25137,10-03-2018,Lalita,Gujarat,Rajkot
B-25138,15-08-2018,Neha,Andhra Pradesh,Vijayawada
B-25139,08-10-2018,Lalita,Andhra Pradesh,Vijayawada
B-25140,19-08-2018,Shishu,Maharashtra,Nashik
B-25141,24-09-2018,Rohan,Maharashtra,Nagpur
B-25142,21-05-2018,Lalita,Andhra Pradesh,Hyderabad
B-25143,01-05-2018,Shishu,Gujarat,Vadodara
B-25144,04-10-2018,Madan Mohan,Uttar Pradesh,Lucknow
B-25145,29-04-2018,Bhishm,Maharashtra,Pune
B-25146,28-12-2018,Shiva,Andhra Pradesh,Hyderabad
B-25147,28-07-2018,Uddhav,Gujarat,Rajkot
B-25148,01-08-2018,Madhav,Madhya Pradesh,Bhopal
B-25149,19-07-2018,Priya,Maharashtra,Nashik
B-25150,22-10-2018,Bhishm,Andhra Pradesh,Hyderabad
B-25151,30-06-2018,Vrinda,Delhi,Delhi
B-25152,03-10-2018,Ankit,Delhi,Delhi
B-25153,07-09-2018,Sarita,Madhya Pradesh,Indore
B-25154,06-09-2018,Harivansh,Uttar Pradesh,Kanpur
B-25155,09-12-2018,Bhishm,Delhi,Delhi
B-25156,28-08-2018,Vishakha,Andhra Pradesh,Hyderabad
B-25157,21-07-2018,Priya,Madhya Pradesh,Indore
B-25158,12-02-2018,Yogesh,Madhya Pradesh,Indore
B-25159,04-04-2018,Madhav,Maharashtra,Nashik
B-25160,17-06-2018,Shiva,Uttar Pradesh,Kanpur
B-25161,22-06-2018,Bhishm,Delhi,Delhi
B-25162,10-05-2018,Madan Mohan,Uttar Pradesh,Kanpur
B-25163,04-10-2018,Madhav,Delhi,Delhi
B-25164,29-11-2018,Madan Mohan,Uttar Pradesh,Prayagraj
B-25165,16-01-2018,Sarita,Andhra Pradesh,Hyderabad
B-25166,15-11-2018,Vishakha,Maharashtra,Mumbai
B-25167,31-08-2018,Gopal,Maharashtra,Pune
B-25168,27-08-2018,Shishu,Madhya Pradesh,Indore
B-25169,07-11-2018,Neha,Uttar Pradesh,Prayagraj
B-25170,25-03-2018,Vrinda,Andhra Pradesh,Hyderabad
B-25171,09-06-2018,Priya,Gujarat,Ahmedabad
B-25172,23-07-2018,Shiva,Andhra Pradesh,Vijayawada
B-25173,22-02-2018,Vrinda,Gujarat,Surat
B-25174,17-10-2018,Madhav,Andhra Pradesh,Hyderabad
B-25175,05-12-2018,Shreyshi,Uttar Pradesh,Kanpur
B-25176,07-01-2018,Yogesh,Gujarat,Vadodara
B-25177,10-08-2018,Shreyshi,Delhi,Delhi
B-25178,29-12-2018,Vishakha,Andhra Pradesh,Vijayawada
B-25179,25-09-2018,Shishu,Delhi,Delhi
B-25180,27-08-2018,Yogesh,Madhya Pradesh,Bhopal
B-25181,15-06-2018,Sarita,Andhra Pradesh,Vijayawada
B-25182,19-08-2018,Sarita,Gujarat,Vadodara
B-25183,22-06-2018,Harivansh,Delhi,Delhi
B-25184,04-04-2018,Rohan,Delhi,Delhi
B-25185,13-05-2018,Uddhav,Maharashtra,Nagpur
B-25186,12-10-2018,Harivansh,Uttar Pradesh,Lucknow
B-25187,13-02-2018,Sarita,Madhya Pradesh,Indore
B-25188,08-09-2018,Ankit,Andhra Pradesh,Vijayawada
B-25189,27-11-2018,Rohan,Maharashtra,Nashik
B-25190,17-02-2018,Vrinda,Delhi,Delhi
B-25191,21-12-2018,Sarita,Maharashtra,Nashik
B-25192,31-08-2018,Ankit,Uttar Pradesh,Lucknow
B-25193,06-08-2018,Ankit,Madhya Pradesh,Bhopal
B-25194,26-12-2018,Lalita,Uttar Pradesh,Lucknow
B-25195,09-05-2018,Sarita,Uttar Pradesh,Lucknow
B-25196,11-06-2018,Gopal,Gujarat,Surat
B-25197,09-04-2018,Shiva,Andhra Pradesh,Hyderabad
B-25198,22-05-2018,Priya,Andhra Pradesh,Vijayawada
B-25199,21-02-2018,Shiva,Madhya Pradesh,Bhopal
